#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:M79.7	Fibromyalgia	skos:exactMatch	mesh:D005356	Fibromyalgia	1.0	semapv:LexicalMatching	gilda
icd10:M81.0	Postmenopausal osteoporosis	skos:exactMatch	mesh:D015663	Osteoporosis, Postmenopausal	1.0	semapv:LexicalMatching	gilda
icd10:M86	Osteomyelitis	skos:exactMatch	mesh:D010019	Osteomyelitis	1.0	semapv:LexicalMatching	gilda
icd10:M86.3	Chronic multifocal osteomyelitis	skos:exactMatch	mesh:C535456	Chronic recurrent multifocal osteomyelitis	1.0	semapv:LexicalMatching	gilda
icd10:M87	Osteonecrosis	skos:exactMatch	mesh:D010020	Osteonecrosis	1.0	semapv:LexicalMatching	gilda
icd10:M89.4	Other hypertrophic osteoarthropathy	skos:exactMatch	mesh:D010005	Osteoarthropathy, Secondary Hypertrophic	0.95	semapv:LexicalMatching	gilda
icd10:M89.5	Osteolysis	skos:exactMatch	mesh:D010014	Osteolysis	1.0	semapv:LexicalMatching	gilda
icd10:M89.8	Other specified disorders of bone	skos:exactMatch	mesh:D006958	Hyperostosis, Cortical, Congenital	0.95	semapv:LexicalMatching	gilda
icd10:M91.2	Coxa plana	skos:exactMatch	mesh:D007873	Legg-Calve-Perthes Disease	1.0	semapv:LexicalMatching	gilda
icd10:M92.5	Juvenile osteochondrosis of tibia and fibula	skos:exactMatch	mesh:C536237	Blount disease	0.95	semapv:LexicalMatching	gilda
icd10:M93.2	Osteochondritis dissecans	skos:exactMatch	mesh:D010008	Osteochondritis Dissecans	1.0	semapv:LexicalMatching	gilda
icd10:M94.1	Relapsing polychondritis	skos:exactMatch	mesh:D011081	Polychondritis, Relapsing	1.0	semapv:LexicalMatching	gilda
icd10:N04	Nephrotic syndrome	skos:exactMatch	mesh:D009404	Nephrotic Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:N10	Acute tubulo-interstitial nephritis	skos:exactMatch	mesh:C564356	Acute Tubulointerstitial Nephritis	1.0	semapv:LexicalMatching	gilda
icd10:N10-N16	Renal tubulo-interstitial diseases	skos:exactMatch	mesh:D011704	Pyelonephritis	0.95	semapv:LexicalMatching	gilda
icd10:N13.6	Pyonephrosis	skos:exactMatch	mesh:D053018	Pyonephrosis	1.0	semapv:LexicalMatching	gilda
icd10:N15.0	Balkan nephropathy	skos:exactMatch	mesh:D001449	Balkan Nephropathy	1.0	semapv:LexicalMatching	gilda
icd10:N18	Chronic kidney disease	skos:exactMatch	mesh:D007676	Kidney Failure, Chronic	0.95	semapv:LexicalMatching	gilda
icd10:N20-N23	Urolithiasis	skos:exactMatch	mesh:D052878	Urolithiasis	1.0	semapv:LexicalMatching	gilda
icd10:N20.0	Calculus of kidney	skos:exactMatch	mesh:D000069856	Staghorn Calculi	0.95	semapv:LexicalMatching	gilda
icd10:N21.0	Calculus in bladder	skos:exactMatch	mesh:D001744	Urinary Bladder Calculi	0.95	semapv:LexicalMatching	gilda
icd10:N25.1	Nephrogenic diabetes insipidus	skos:exactMatch	mesh:D018500	Diabetes Insipidus, Nephrogenic	1.0	semapv:LexicalMatching	gilda
icd10:N28.8	Other specified disorders of kidney and ureter	skos:exactMatch	mesh:D014518	Ureterocele	0.95	semapv:LexicalMatching	gilda
icd10:N29.8	Other disorders of kidney and ureter in other diseases classified elsewhere	skos:exactMatch	mesh:D003554	Cystinosis	0.95	semapv:LexicalMatching	gilda
icd10:N30	Cystitis	skos:exactMatch	mesh:D003556	Cystitis	1.0	semapv:LexicalMatching	gilda
icd10:N35	Urethral stricture	skos:exactMatch	mesh:D014525	Urethral Stricture	1.0	semapv:LexicalMatching	gilda
icd10:N43.4	Spermatocele	skos:exactMatch	mesh:D013088	Spermatocele	1.0	semapv:LexicalMatching	gilda
icd10:N46	Male infertility	skos:exactMatch	mesh:D007248	Infertility, Male	1.0	semapv:LexicalMatching	gilda
icd10:N48.0	Leukoplakia of penis	skos:exactMatch	mesh:D052798	Balanitis Xerotica Obliterans	0.95	semapv:LexicalMatching	gilda
icd10:N48.1	Balanoposthitis	skos:exactMatch	mesh:D001446	Balanitis	0.95	semapv:LexicalMatching	gilda
icd10:N48.3	Priapism	skos:exactMatch	mesh:D011317	Priapism	1.0	semapv:LexicalMatching	gilda
icd10:N48.6	Induratio penis plastica	skos:exactMatch	mesh:D010411	Penile Induration	0.95	semapv:LexicalMatching	gilda
icd10:N60	Benign mammary dysplasia	skos:exactMatch	mesh:D005348	Fibrocystic Breast Disease	0.95	semapv:LexicalMatching	gilda
icd10:N64.4	Mastodynia	skos:exactMatch	mesh:D059373	Mastodynia	1.0	semapv:LexicalMatching	gilda
icd10:N64.5	Other signs and symptoms in breast	skos:exactMatch	mesh:D000071936	Nipple Discharge	0.95	semapv:LexicalMatching	gilda
icd10:N64.8	Other specified disorders of breast	skos:exactMatch	mesh:C535998	Galactocele	0.95	semapv:LexicalMatching	gilda
icd10:N71	Inflammatory disease of uterus, except cervix	skos:exactMatch	mesh:D055112	Pyometra	0.95	semapv:LexicalMatching	gilda
icd10:N80	Endometriosis	skos:exactMatch	mesh:D004715	Endometriosis	1.0	semapv:LexicalMatching	gilda
icd10:N80.0	Endometriosis of uterus	skos:exactMatch	mesh:D062788	Adenomyosis	0.95	semapv:LexicalMatching	gilda
icd10:N81.1	Cystocele	skos:exactMatch	mesh:D052858	Cystocele	1.0	semapv:LexicalMatching	gilda
icd10:N81.6	Rectocele	skos:exactMatch	mesh:D020047	Rectocele	1.0	semapv:LexicalMatching	gilda
icd10:N82.0	Vesicovaginal fistula	skos:exactMatch	mesh:D014719	Vesicovaginal Fistula	1.0	semapv:LexicalMatching	gilda
icd10:N82.3	Fistula of vagina to large intestine	skos:exactMatch	mesh:D012006	Rectovaginal Fistula	0.95	semapv:LexicalMatching	gilda
icd10:N85.5	Inversion of uterus	skos:exactMatch	mesh:D019687	Uterine Inversion	1.0	semapv:LexicalMatching	gilda
icd10:N87	Dysplasia of cervix uteri	skos:exactMatch	mesh:D002578	Uterine Cervical Dysplasia	1.0	semapv:LexicalMatching	gilda
icd10:N92.1	Excessive and frequent menstruation with irregular cycle	skos:exactMatch	mesh:D008796	Metrorrhagia	0.95	semapv:LexicalMatching	gilda
icd10:N94.1	Dyspareunia	skos:exactMatch	mesh:D004414	Dyspareunia	1.0	semapv:LexicalMatching	gilda
icd10:N94.2	Vaginismus	skos:exactMatch	mesh:D052065	Vaginismus	1.0	semapv:LexicalMatching	gilda
icd10:N97	Female infertility	skos:exactMatch	mesh:D007247	Infertility, Female	1.0	semapv:LexicalMatching	gilda
icd10:O00	Ectopic pregnancy	skos:exactMatch	mesh:D011271	Pregnancy, Ectopic	1.0	semapv:LexicalMatching	gilda
icd10:O00.0	Abdominal pregnancy	skos:exactMatch	mesh:D011269	Pregnancy, Abdominal	1.0	semapv:LexicalMatching	gilda
icd10:O00.1	Tubal pregnancy	skos:exactMatch	mesh:D011274	Pregnancy, Tubal	1.0	semapv:LexicalMatching	gilda
icd10:O00.2	Ovarian pregnancy	skos:exactMatch	mesh:D065172	Pregnancy, Ovarian	1.0	semapv:LexicalMatching	gilda
icd10:O01	Hydatidiform mole	skos:exactMatch	mesh:D006828	Hydatidiform Mole	1.0	semapv:LexicalMatching	gilda
icd10:O02.1	Missed abortion	skos:exactMatch	mesh:D000030	Abortion, Missed	1.0	semapv:LexicalMatching	gilda
icd10:O03	Spontaneous abortion	skos:exactMatch	mesh:D000022	Abortion, Spontaneous	1.0	semapv:LexicalMatching	gilda
icd10:O04	Medical abortion	skos:exactMatch	mesh:D000032	Abortion, Therapeutic	0.95	semapv:LexicalMatching	gilda
icd10:O14	Pre-eclampsia	skos:exactMatch	mesh:D011225	Pre-Eclampsia	1.0	semapv:LexicalMatching	gilda
icd10:O14.2	HELLP syndrome	skos:exactMatch	mesh:D017359	HELLP Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:O15	Eclampsia	skos:exactMatch	mesh:D004461	Eclampsia	1.0	semapv:LexicalMatching	gilda
icd10:O20.0	Threatened abortion	skos:exactMatch	mesh:D000033	Abortion, Threatened	1.0	semapv:LexicalMatching	gilda
icd10:O26.4	Herpes gestationis	skos:exactMatch	mesh:D006559	Pemphigoid Gestationis	1.0	semapv:LexicalMatching	gilda
icd10:O26.6	Liver disorders in pregnancy, childbirth and the puerperium	skos:exactMatch	mesh:C535932	Intrahepatic Cholestasis of Pregnancy	0.95	semapv:LexicalMatching	gilda
icd10:O30.0	Twin pregnancy	skos:exactMatch	mesh:D059285	Pregnancy, Twin	1.0	semapv:LexicalMatching	gilda
icd10:O30.1	Triplet pregnancy	skos:exactMatch	mesh:D059286	Pregnancy, Triplet	1.0	semapv:LexicalMatching	gilda
icd10:O30.2	Quadruplet pregnancy	skos:exactMatch	mesh:D059287	Pregnancy, Quadruplet	1.0	semapv:LexicalMatching	gilda
icd10:O40	Polyhydramnios	skos:exactMatch	mesh:D006831	Polyhydramnios	1.0	semapv:LexicalMatching	gilda
icd10:O41.0	Oligohydramnios	skos:exactMatch	mesh:D016104	Oligohydramnios	1.0	semapv:LexicalMatching	gilda
icd10:O41.1	Infection of amniotic sac and membranes	skos:exactMatch	mesh:D002821	Chorioamnionitis	0.95	semapv:LexicalMatching	gilda
icd10:O44	Placenta praevia	skos:exactMatch	mesh:D010923	Placenta Previa	1.0	semapv:LexicalMatching	gilda
icd10:O48	Prolonged pregnancy	skos:exactMatch	mesh:D011273	Pregnancy, Prolonged	1.0	semapv:LexicalMatching	gilda
icd10:O88.1	Amniotic fluid embolism	skos:exactMatch	mesh:D004619	Embolism, Amniotic Fluid	1.0	semapv:LexicalMatching	gilda
icd10:O90.5	Postpartum thyroiditis	skos:exactMatch	mesh:D050032	Postpartum Thyroiditis	1.0	semapv:LexicalMatching	gilda
icd10:P02.1	Fetus and newborn affected by other forms of placental separation and haemorrhage	skos:exactMatch	mesh:D000037	Abruptio Placentae	0.95	semapv:LexicalMatching	gilda
icd10:P02.6	Fetus and newborn affected by other and unspecified conditions of umbilical cord	skos:exactMatch	mesh:D055949	Vasa Previa	0.95	semapv:LexicalMatching	gilda
icd10:P03.6	Fetus and newborn affected by abnormal uterine contractions	skos:exactMatch	mesh:D014593	Uterine Inertia	0.95	semapv:LexicalMatching	gilda
icd10:P22.0	Respiratory distress syndrome of newborn	skos:exactMatch	mesh:D006819	Hyaline Membrane Disease	0.95	semapv:LexicalMatching	gilda
icd10:P23.6	Congenital pneumonia due to other bacterial agents	skos:exactMatch	mesh:D006193	Haemophilus influenzae	0.95	semapv:LexicalMatching	gilda
icd10:P29.3	Persistent fetal circulation	skos:exactMatch	mesh:D010547	Persistent Fetal Circulation Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:P35.0	Congenital rubella syndrome	skos:exactMatch	mesh:D012410	Rubella Syndrome, Congenital	1.0	semapv:LexicalMatching	gilda
icd10:P37.1	Congenital toxoplasmosis	skos:exactMatch	mesh:D014125	Toxoplasmosis, Congenital	1.0	semapv:LexicalMatching	gilda
icd10:P57	Kernicterus	skos:exactMatch	mesh:D007647	Kernicterus	1.0	semapv:LexicalMatching	gilda
icd10:P83.0	Sclerema neonatorum	skos:exactMatch	mesh:D012593	Sclerema Neonatorum	1.0	semapv:LexicalMatching	gilda
icd10:P96.1	Neonatal withdrawal symptoms from maternal use of drugs of addiction	skos:exactMatch	mesh:D009357	Neonatal Abstinence Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q00.0	Anencephaly	skos:exactMatch	mesh:D000757	Anencephaly	1.0	semapv:LexicalMatching	gilda
icd10:Q01	Encephalocele	skos:exactMatch	mesh:D004677	Encephalocele	1.0	semapv:LexicalMatching	gilda
icd10:Q02	Microcephaly	skos:exactMatch	mesh:D008831	Microcephaly	1.0	semapv:LexicalMatching	gilda
icd10:Q03.1	Atresia of foramina of Magendie and Luschka	skos:exactMatch	mesh:D003616	Dandy-Walker Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q04.0	Congenital malformations of corpus callosum	skos:exactMatch	mesh:D061085	Agenesis of Corpus Callosum	0.95	semapv:LexicalMatching	gilda
icd10:Q04.2	Holoprosencephaly	skos:exactMatch	mesh:D016142	Holoprosencephaly	1.0	semapv:LexicalMatching	gilda
icd10:Q04.3	Other reduction deformities of brain	skos:exactMatch	mesh:D006832	Hydranencephaly	0.95	semapv:LexicalMatching	gilda
icd10:Q04.4	Septo-optic dysplasia	skos:exactMatch	mesh:D025962	Septo-Optic Dysplasia	1.0	semapv:LexicalMatching	gilda
icd10:Q04.6	Congenital cerebral cysts	skos:exactMatch	mesh:D065708	Porencephaly	0.95	semapv:LexicalMatching	gilda
icd10:Q05	Spina bifida	skos:exactMatch	mesh:D016135	Spinal Dysraphism	1.0	semapv:LexicalMatching	gilda
icd10:Q07.0	Arnold-Chiari syndrome	skos:exactMatch	mesh:D001139	Arnold-Chiari Malformation	1.0	semapv:LexicalMatching	gilda
icd10:Q10.3	Other congenital malformations of eyelid	skos:exactMatch	mesh:C000721288	Cleft eyelid	0.95	semapv:LexicalMatching	gilda
icd10:Q11.2	Microphthalmos	skos:exactMatch	mesh:D008850	Microphthalmos	1.0	semapv:LexicalMatching	gilda
icd10:Q13.1	Absence of iris	skos:exactMatch	mesh:D015783	Aniridia	0.95	semapv:LexicalMatching	gilda
icd10:Q13.8	Other congenital malformations of anterior segment of eye	skos:exactMatch	mesh:C535679	Axenfeld-Rieger syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q15.0	Congenital glaucoma	skos:exactMatch	mesh:D006871	Hydrophthalmos	0.95	semapv:LexicalMatching	gilda
icd10:Q18.2	Other branchial cleft malformations	skos:exactMatch	mesh:C562503	Otocephaly	0.95	semapv:LexicalMatching	gilda
icd10:Q18.4	Macrostomia	skos:exactMatch	mesh:D008265	Macrostomia	1.0	semapv:LexicalMatching	gilda
icd10:Q18.5	Microstomia	skos:exactMatch	mesh:D008865	Microstomia	1.0	semapv:LexicalMatching	gilda
icd10:Q20.0	Common arterial trunk	skos:exactMatch	mesh:D014339	Truncus Arteriosus, Persistent	0.95	semapv:LexicalMatching	gilda
icd10:Q20.1	Double outlet right ventricle	skos:exactMatch	mesh:D004310	Double Outlet Right Ventricle	1.0	semapv:LexicalMatching	gilda
icd10:Q21.0	Ventricular septal defect	skos:exactMatch	mesh:D006345	Heart Septal Defects, Ventricular	1.0	semapv:LexicalMatching	gilda
icd10:Q21.1	Atrial septal defect	skos:exactMatch	mesh:D006344	Heart Septal Defects, Atrial	1.0	semapv:LexicalMatching	gilda
icd10:Q21.2	Atrioventricular septal defect	skos:exactMatch	mesh:C562831	Atrioventricular Septal Defect	1.0	semapv:LexicalMatching	gilda
icd10:Q21.3	Tetralogy of Fallot	skos:exactMatch	mesh:D013771	Tetralogy of Fallot	1.0	semapv:LexicalMatching	gilda
icd10:Q21.4	Aortopulmonary septal defect	skos:exactMatch	mesh:D001028	Aortopulmonary Septal Defect	1.0	semapv:LexicalMatching	gilda
icd10:Q22.0	Pulmonary valve atresia	skos:exactMatch	mesh:D018633	Pulmonary Atresia	1.0	semapv:LexicalMatching	gilda
icd10:Q22.4	Congenital tricuspid stenosis	skos:exactMatch	mesh:D018785	Tricuspid Atresia	0.95	semapv:LexicalMatching	gilda
icd10:Q22.5	Ebstein anomaly	skos:exactMatch	mesh:D004437	Ebstein Anomaly	1.0	semapv:LexicalMatching	gilda
icd10:Q23.1	Congenital insufficiency of aortic valve	skos:exactMatch	mesh:D000082882	Bicuspid Aortic Valve Disease	0.95	semapv:LexicalMatching	gilda
icd10:Q23.4	Hypoplastic left heart syndrome	skos:exactMatch	mesh:D018636	Hypoplastic Left Heart Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q24.0	Dextrocardia	skos:exactMatch	mesh:D003914	Dextrocardia	1.0	semapv:LexicalMatching	gilda
icd10:Q24.2	Cor triatriatum	skos:exactMatch	mesh:D003310	Cor Triatriatum	1.0	semapv:LexicalMatching	gilda
icd10:Q24.3	Pulmonary infundibular stenosis	skos:exactMatch	mesh:D011662	Pulmonary Subvalvular Stenosis	1.0	semapv:LexicalMatching	gilda
icd10:Q24.6	Congenital heart block	skos:exactMatch	mesh:C535758	Congenital heart block	1.0	semapv:LexicalMatching	gilda
icd10:Q25.0	Patent ductus arteriosus	skos:exactMatch	mesh:D004374	Ductus Arteriosus, Patent	1.0	semapv:LexicalMatching	gilda
icd10:Q25.1	Coarctation of aorta	skos:exactMatch	mesh:D001017	Aortic Coarctation	1.0	semapv:LexicalMatching	gilda
icd10:Q25.3	Stenosis of aorta	skos:exactMatch	mesh:D021921	Aortic Stenosis, Supravalvular	0.95	semapv:LexicalMatching	gilda
icd10:Q26.1	Persistent left superior vena cava	skos:exactMatch	mesh:D000083402	Persistent Left Superior Vena Cava	1.0	semapv:LexicalMatching	gilda
icd10:Q26.8	Other congenital malformations of great veins	skos:exactMatch	mesh:D012587	Scimitar Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q27.0	Congenital absence and hypoplasia of umbilical artery	skos:exactMatch	mesh:D058529	Single Umbilical Artery	0.95	semapv:LexicalMatching	gilda
icd10:Q27.8	Other specified congenital malformations of peripheral vascular system	skos:exactMatch	mesh:C535555	Aberrant subclavian artery	0.95	semapv:LexicalMatching	gilda
icd10:Q30.0	Choanal atresia	skos:exactMatch	mesh:D002754	Choanal Atresia	1.0	semapv:LexicalMatching	gilda
icd10:Q31.3	Laryngocele	skos:exactMatch	mesh:D059608	Laryngocele	1.0	semapv:LexicalMatching	gilda
icd10:Q32.0	Congenital tracheomalacia	skos:exactMatch	mesh:C557675	Congenital tracheomalacia	1.0	semapv:LexicalMatching	gilda
icd10:Q35	Cleft palate	skos:exactMatch	mesh:D002972	Cleft Palate	1.0	semapv:LexicalMatching	gilda
icd10:Q35.3	Cleft soft palate	skos:exactMatch	mesh:C562950	Cleft Soft Palate	1.0	semapv:LexicalMatching	gilda
icd10:Q36	Cleft lip	skos:exactMatch	mesh:D002971	Cleft Lip	1.0	semapv:LexicalMatching	gilda
icd10:Q38.0	Congenital malformations of lips, not elsewhere classified	skos:exactMatch	mesh:C536528	Van der Woude syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q38.1	Ankyloglossia	skos:exactMatch	mesh:D000072676	Ankyloglossia	1.0	semapv:LexicalMatching	gilda
icd10:Q38.2	Macroglossia	skos:exactMatch	mesh:D008260	Macroglossia	1.0	semapv:LexicalMatching	gilda
icd10:Q41.1	Congenital absence, atresia and stenosis of jejunum	skos:exactMatch	mesh:D007409	Intestinal Atresia	0.95	semapv:LexicalMatching	gilda
icd10:Q42.3	Congenital absence, atresia and stenosis of anus without fistula	skos:exactMatch	mesh:D001006	Anus, Imperforate	0.95	semapv:LexicalMatching	gilda
icd10:Q43.1	Hirschsprung disease	skos:exactMatch	mesh:D006627	Hirschsprung Disease	1.0	semapv:LexicalMatching	gilda
icd10:Q43.8	Other specified congenital malformations of intestine	skos:exactMatch	mesh:C562563	Microcolon	0.95	semapv:LexicalMatching	gilda
icd10:Q44.4	Choledochal cyst	skos:exactMatch	mesh:D015529	Choledochal Cyst	1.0	semapv:LexicalMatching	gilda
icd10:Q44.7	Other congenital malformations of liver	skos:exactMatch	mesh:D016738	Alagille Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q45.1	Annular pancreas	skos:exactMatch	mesh:C536376	Annular pancreas	1.0	semapv:LexicalMatching	gilda
icd10:Q45.3	Other congenital malformations of pancreas and pancreatic duct	skos:exactMatch	mesh:C536003	Accessory pancreas	0.95	semapv:LexicalMatching	gilda
icd10:Q54	Hypospadias	skos:exactMatch	mesh:D007021	Hypospadias	1.0	semapv:LexicalMatching	gilda
icd10:Q60.0	Renal agenesis, unilateral	skos:exactMatch	mesh:D000075529	Solitary Kidney	1.0	semapv:LexicalMatching	gilda
icd10:Q60.6	Potter syndrome	skos:exactMatch	mesh:C536482	Hereditary renal agenesis	1.0	semapv:LexicalMatching	gilda
icd10:Q61	Cystic kidney disease	skos:exactMatch	mesh:D052177	Kidney Diseases, Cystic	1.0	semapv:LexicalMatching	gilda
icd10:Q61.1	Polycystic kidney, autosomal recessive	skos:exactMatch	mesh:D017044	Polycystic Kidney, Autosomal Recessive	1.0	semapv:LexicalMatching	gilda
icd10:Q61.2	Polycystic kidney, autosomal dominant	skos:exactMatch	mesh:D016891	Polycystic Kidney, Autosomal Dominant	1.0	semapv:LexicalMatching	gilda
icd10:Q61.9	Cystic kidney disease, unspecified	skos:exactMatch	mesh:C536133	Meckel syndrome type 1	0.95	semapv:LexicalMatching	gilda
icd10:Q64.0	Epispadias	skos:exactMatch	mesh:D004842	Epispadias	1.0	semapv:LexicalMatching	gilda
icd10:Q66.0	Talipes equinovarus	skos:exactMatch	mesh:D003025	Clubfoot	1.0	semapv:LexicalMatching	gilda
icd10:Q66.2	Metatarsus varus	skos:exactMatch	mesh:D000070592	Metatarsus Varus	1.0	semapv:LexicalMatching	gilda
icd10:Q66.6	Other congenital valgus deformities of feet	skos:exactMatch	mesh:D000070591	Metatarsal Valgus	0.95	semapv:LexicalMatching	gilda
icd10:Q66.7	Pes cavus	skos:exactMatch	mesh:D000070589	Talipes Cavus	1.0	semapv:LexicalMatching	gilda
icd10:Q66.8	Other congenital deformities of feet	skos:exactMatch	mesh:D000070604	Tarsal Coalition	0.95	semapv:LexicalMatching	gilda
icd10:Q67.0	Facial asymmetry	skos:exactMatch	mesh:D005146	Facial Asymmetry	1.0	semapv:LexicalMatching	gilda
icd10:Q67.3	Plagiocephaly	skos:exactMatch	mesh:D059041	Plagiocephaly	1.0	semapv:LexicalMatching	gilda
icd10:Q67.6	Pectus excavatum	skos:exactMatch	mesh:D005660	Funnel Chest	1.0	semapv:LexicalMatching	gilda
icd10:Q67.7	Pectus carinatum	skos:exactMatch	mesh:D066166	Pectus Carinatum	1.0	semapv:LexicalMatching	gilda
icd10:Q69	Polydactyly	skos:exactMatch	mesh:D017689	Polydactyly	1.0	semapv:LexicalMatching	gilda
icd10:Q70	Syndactyly	skos:exactMatch	mesh:D013576	Syndactyly	1.0	semapv:LexicalMatching	gilda
icd10:Q74.0	Other congenital malformations of upper limb(s), including shoulder girdle	skos:exactMatch	mesh:D002973	Cleidocranial Dysplasia	0.95	semapv:LexicalMatching	gilda
icd10:Q74.3	Arthrogryposis multiplex congenita	skos:exactMatch	mesh:D001176	Arthrogryposis	1.0	semapv:LexicalMatching	gilda
icd10:Q75.0	Craniosynostosis	skos:exactMatch	mesh:D003398	Craniosynostoses	1.0	semapv:LexicalMatching	gilda
icd10:Q75.1	Craniofacial dysostosis	skos:exactMatch	mesh:D003394	Craniofacial Dysostosis	1.0	semapv:LexicalMatching	gilda
icd10:Q75.2	Hypertelorism	skos:exactMatch	mesh:D006972	Hypertelorism	1.0	semapv:LexicalMatching	gilda
icd10:Q75.3	Macrocephaly	skos:exactMatch	mesh:D058627	Megalencephaly	1.0	semapv:LexicalMatching	gilda
icd10:Q75.4	Mandibulofacial dysostosis	skos:exactMatch	mesh:D008342	Mandibulofacial Dysostosis	1.0	semapv:LexicalMatching	gilda
icd10:Q75.8	Other specified congenital malformations of skull and face bones	skos:exactMatch	mesh:D010985	Platybasia	0.95	semapv:LexicalMatching	gilda
icd10:Q76.0	Spina bifida occulta	skos:exactMatch	mesh:D016136	Spina Bifida Occulta	1.0	semapv:LexicalMatching	gilda
icd10:Q76.1	Klippel-Feil syndrome	skos:exactMatch	mesh:D007714	Klippel-Feil Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q76.5	Cervical rib	skos:exactMatch	mesh:D057070	Cervical Rib	1.0	semapv:LexicalMatching	gilda
icd10:Q77.0	Achondrogenesis	skos:exactMatch	mesh:C579878	Achondrogenesis	1.0	semapv:LexicalMatching	gilda
icd10:Q77.1	Thanatophoric short stature	skos:exactMatch	mesh:D013796	Thanatophoric Dysplasia	1.0	semapv:LexicalMatching	gilda
icd10:Q77.3	Chondrodysplasia punctata	skos:exactMatch	mesh:D002806	Chondrodysplasia Punctata	1.0	semapv:LexicalMatching	gilda
icd10:Q77.4	Achondroplasia	skos:exactMatch	mesh:D000130	Achondroplasia	1.0	semapv:LexicalMatching	gilda
icd10:Q77.6	Chondroectodermal dysplasia	skos:exactMatch	mesh:D004613	Ellis-Van Creveld Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q78.0	Osteogenesis imperfecta	skos:exactMatch	mesh:D010013	Osteogenesis Imperfecta	1.0	semapv:LexicalMatching	gilda
icd10:Q78.1	Polyostotic fibrous dysplasia	skos:exactMatch	mesh:D005359	Fibrous Dysplasia, Polyostotic	1.0	semapv:LexicalMatching	gilda
icd10:Q78.2	Osteopetrosis	skos:exactMatch	mesh:D010022	Osteopetrosis	1.0	semapv:LexicalMatching	gilda
icd10:Q78.3	Progressive diaphyseal dysplasia	skos:exactMatch	mesh:D003966	Camurati-Engelmann Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q78.4	Enchondromatosis	skos:exactMatch	mesh:D004687	Enchondromatosis	1.0	semapv:LexicalMatching	gilda
icd10:Q78.5	Metaphyseal dysplasia	skos:exactMatch	mesh:C536252	Pyle disease	1.0	semapv:LexicalMatching	gilda
icd10:Q78.6	Multiple congenital exostoses	skos:exactMatch	mesh:D005097	Exostoses, Multiple Hereditary	0.95	semapv:LexicalMatching	gilda
icd10:Q78.8	Other specified osteochondrodysplasias	skos:exactMatch	mesh:D010023	Osteopoikilosis	0.95	semapv:LexicalMatching	gilda
icd10:Q79.0	Congenital diaphragmatic hernia	skos:exactMatch	mesh:D065630	Hernias, Diaphragmatic, Congenital	1.0	semapv:LexicalMatching	gilda
icd10:Q79.1	Other congenital malformations of diaphragm	skos:exactMatch	mesh:D003965	Diaphragmatic Eventration	0.95	semapv:LexicalMatching	gilda
icd10:Q79.2	Exomphalos	skos:exactMatch	mesh:D006554	Hernia, Umbilical	1.0	semapv:LexicalMatching	gilda
icd10:Q79.3	Gastroschisis	skos:exactMatch	mesh:D020139	Gastroschisis	1.0	semapv:LexicalMatching	gilda
icd10:Q79.4	Prune belly syndrome	skos:exactMatch	mesh:D011535	Prune Belly Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q79.6	Ehlers-Danlos syndrome	skos:exactMatch	mesh:D004535	Ehlers-Danlos Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	mesh:D011045	Poland Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q80.0	Ichthyosis vulgaris	skos:exactMatch	mesh:D016112	Ichthyosis Vulgaris	1.0	semapv:LexicalMatching	gilda
icd10:Q80.2	Lamellar ichthyosis	skos:exactMatch	mesh:D017490	Ichthyosis, Lamellar	1.0	semapv:LexicalMatching	gilda
icd10:Q80.3	Congenital bullous ichthyosiform erythroderma	skos:exactMatch	mesh:D017488	Hyperkeratosis, Epidermolytic	1.0	semapv:LexicalMatching	gilda
icd10:Q81	Epidermolysis bullosa	skos:exactMatch	mesh:D004820	Epidermolysis Bullosa	1.0	semapv:LexicalMatching	gilda
icd10:Q81.0	Epidermolysis bullosa simplex	skos:exactMatch	mesh:D016110	Epidermolysis Bullosa Simplex	1.0	semapv:LexicalMatching	gilda
icd10:Q81.2	Epidermolysis bullosa dystrophica	skos:exactMatch	mesh:D016108	Epidermolysis Bullosa Dystrophica	1.0	semapv:LexicalMatching	gilda
