#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:C72.0	Spinal cord	skos:exactMatch	mesh:D013116	Spinal Cord	1.0	semapv:LexicalMatching	leonmap	cosine=0.639881
icd10:L71.0	Perioral dermatitis	skos:exactMatch	mesh:D019557	Dermatitis, Perioral	1.0	semapv:LexicalMatching	leonmap	cosine=0.639675
icd10:D26.0	Cervix uteri	skos:exactMatch	mesh:D002584	Cervix Uteri	1.0	semapv:LexicalMatching	leonmap	cosine=0.638917
icd10:C71.3	Parietal lobe	skos:exactMatch	mesh:D010296	Parietal Lobe	1.0	semapv:LexicalMatching	leonmap	cosine=0.634898
icd10:E84	Cystic fibrosis	skos:exactMatch	mesh:D003550	Cystic Fibrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.634836
icd10:T48.4	Expectorants	skos:exactMatch	mesh:D005100	Expectorants	1.0	semapv:LexicalMatching	leonmap	cosine=0.633680
icd10:E24.1	Nelson syndrome	skos:exactMatch	mesh:D009347	Nelson Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.631140
icd10:G00.1	Pneumococcal meningitis	skos:exactMatch	mesh:D008586	Meningitis, Pneumococcal	1.0	semapv:LexicalMatching	leonmap	cosine=0.629462
icd10:Y54.2	Carbonic-anhydrase inhibitors	skos:exactMatch	mesh:D002257	Carbonic Anhydrase Inhibitors	1.0	semapv:LexicalMatching	leonmap	cosine=0.624763
icd10:A50	Congenital syphilis	skos:exactMatch	mesh:D013590	Syphilis, Congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.624193
icd10:F84.2	Rett syndrome	skos:exactMatch	mesh:D015518	Rett Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.624137
icd10:R49.0	Dysphonia	skos:exactMatch	mesh:D055154	Dysphonia	1.0	semapv:LexicalMatching	leonmap	cosine=0.623890
icd10:K56.1	Intussusception	skos:exactMatch	mesh:D007443	Intussusception	1.0	semapv:LexicalMatching	leonmap	cosine=0.623548
icd10:I47.2	Ventricular tachycardia	skos:exactMatch	mesh:D017180	Tachycardia, Ventricular	1.0	semapv:LexicalMatching	leonmap	cosine=0.622349
icd10:R06.5	Mouth breathing	skos:exactMatch	mesh:D009058	Mouth Breathing	1.0	semapv:LexicalMatching	leonmap	cosine=0.622181
icd10:R05	Cough	skos:exactMatch	mesh:D003371	Cough	1.0	semapv:LexicalMatching	leonmap	cosine=0.621424
icd10:E10	Type 1 diabetes mellitus	skos:exactMatch	mesh:D003922	Diabetes Mellitus, Type 1	1.0	semapv:LexicalMatching	leonmap	cosine=0.618419
icd10:A57	Chancroid	skos:exactMatch	mesh:D002602	Chancroid	1.0	semapv:LexicalMatching	leonmap	cosine=0.610495
icd10:Q64.0	Epispadias	skos:exactMatch	mesh:D004842	Epispadias	1.0	semapv:LexicalMatching	leonmap	cosine=0.607567
icd10:C75.1	Pituitary gland	skos:exactMatch	mesh:D010902	Pituitary Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.606218
icd10:K76.6	Portal hypertension	skos:exactMatch	mesh:D006975	Hypertension, Portal	1.0	semapv:LexicalMatching	leonmap	cosine=0.600545
icd10:Q04.2	Holoprosencephaly	skos:exactMatch	mesh:D016142	Holoprosencephaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.588921
icd10:C41.1	Mandible	skos:exactMatch	mesh:D008334	Mandible	1.0	semapv:LexicalMatching	leonmap	cosine=0.579302
icd10:C71.1	Frontal lobe	skos:exactMatch	mesh:D005625	Frontal Lobe	1.0	semapv:LexicalMatching	leonmap	cosine=0.575372
icd10:D48.6	Breast	skos:exactMatch	mesh:D001940	Breast	1.0	semapv:LexicalMatching	leonmap	cosine=0.545923
icd10:K14.6	Glossodynia	skos:closeMatch	mesh:D005926	Glossalgia	1.0	semapv:LexicalMatching	leonmap	cosine=0.959732
icd10:F34.0	Cyclothymia	skos:closeMatch	mesh:D003527	Cyclothymic Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.955529
icd10:Q27.0	Congenital absence and hypoplasia of umbilical artery	skos:closeMatch	mesh:D058529	Single Umbilical Artery	1.0	semapv:LexicalMatching	leonmap	cosine=0.953572
icd10:O41.1	Infection of amniotic sac and membranes	skos:closeMatch	mesh:D002821	Chorioamnionitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.952712
icd10:C86.2	Enteropathy-type (intestinal) T-cell lymphoma	skos:closeMatch	mesh:D058527	Enteropathy-Associated T-Cell Lymphoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.944664
icd10:Z96.1	Presence of intraocular lens	skos:closeMatch	mesh:D019591	Pseudophakia	1.0	semapv:LexicalMatching	leonmap	cosine=0.941999
icd10:F00.0	Dementia in Alzheimer disease with early onset	skos:closeMatch	mesh:C536595	Alzheimer disease type 2	1.0	semapv:LexicalMatching	leonmap	cosine=0.940377
icd10:M61.1	Myositis ossificans progressiva	skos:closeMatch	mesh:D009221	Myositis Ossificans	1.0	semapv:LexicalMatching	leonmap	cosine=0.939181
icd10:K30	Functional dyspepsia	skos:closeMatch	mesh:D004415	Dyspepsia	1.0	semapv:LexicalMatching	leonmap	cosine=0.938837
icd10:Y58.4	Tetanus vaccine	skos:closeMatch	mesh:D013745	Tetanus Toxoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.937877
icd10:B35.0	Tinea barbae and tinea capitis	skos:closeMatch	mesh:C000656825	tinea barbae	1.0	semapv:LexicalMatching	leonmap	cosine=0.936195
icd10:H31.8	Other specified disorders of choroid	skos:closeMatch	mesh:D020256	Choroidal Neovascularization	1.0	semapv:LexicalMatching	leonmap	cosine=0.932216
icd10:F00.1	Dementia in Alzheimer disease with late onset	skos:closeMatch	mesh:C536594	Alzheimer disease type 1	1.0	semapv:LexicalMatching	leonmap	cosine=0.932081
icd10:F63.0	Pathological gambling	skos:closeMatch	mesh:D005715	Gambling	1.0	semapv:LexicalMatching	leonmap	cosine=0.930020
icd10:I20.8	Other forms of angina pectoris	skos:closeMatch	mesh:D060050	Angina, Stable	1.0	semapv:LexicalMatching	leonmap	cosine=0.927498
icd10:J00	Acute nasopharyngitis [common cold]	skos:closeMatch	mesh:D003139	Common Cold	1.0	semapv:LexicalMatching	leonmap	cosine=0.927153
icd10:N82.3	Fistula of vagina to large intestine	skos:closeMatch	mesh:D012006	Rectovaginal Fistula	1.0	semapv:LexicalMatching	leonmap	cosine=0.926872
icd10:A24.4	Melioidosis, unspecified	skos:closeMatch	mesh:D008554	Melioidosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.920887
icd10:C96.2	Malignant mast cell tumour	skos:closeMatch	mesh:D012515	Mast-Cell Sarcoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.920125
icd10:E25.0	Congenital adrenogenital disorders associated with enzyme deficiency	skos:closeMatch	mesh:D000312	Adrenal Hyperplasia, Congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.918892
icd10:O04	Medical abortion	skos:closeMatch	mesh:D000032	Abortion, Therapeutic	1.0	semapv:LexicalMatching	leonmap	cosine=0.917174
icd10:M00-M25	Arthropathies	skos:closeMatch	mesh:D007592	Joint Diseases	1.0	semapv:LexicalMatching	leonmap	cosine=0.914518
icd10:Q78.5	Metaphyseal dysplasia	skos:closeMatch	mesh:C536252	Pyle disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.913860
icd10:Y43.3	Other antineoplastic drugs	skos:closeMatch	mesh:D000903	Antibiotics, Antineoplastic	1.0	semapv:LexicalMatching	leonmap	cosine=0.913029
icd10:N48.1	Balanoposthitis	skos:closeMatch	mesh:D001446	Balanitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.912980
icd10:P22.0	Respiratory distress syndrome of newborn	skos:closeMatch	mesh:D006819	Hyaline Membrane Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.912700
icd10:C86.6	Primary cutaneous CD30-positive T-cell proliferations	skos:closeMatch	mesh:D054446	Lymphoma, Primary Cutaneous Anaplastic Large Cell	1.0	semapv:LexicalMatching	leonmap	cosine=0.911095
icd10:B35.2	Tinea manuum	skos:closeMatch	mesh:C000656824	tinea manus	1.0	semapv:LexicalMatching	leonmap	cosine=0.910559
icd10:A70	Chlamydia psittaci infection	skos:closeMatch	mesh:D009956	Psittacosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.909941
icd10:A25.1	Streptobacillosis	skos:closeMatch	mesh:D011906	Rat-Bite Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.909332
icd10:M20.3	Other deformity of hallux (acquired)	skos:closeMatch	mesh:D050488	Hallux Varus	1.0	semapv:LexicalMatching	leonmap	cosine=0.909157
icd10:E72.1	Disorders of sulfur-bearing amino-acid metabolism	skos:closeMatch	mesh:C538141	Sulfite oxidase deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.905721
icd10:B81.1	Intestinal capillariasis	skos:closeMatch	mesh:D017189	Enoplida Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.904893
icd10:H81.0	Ménière disease	skos:closeMatch	mesh:D008575	Meniere Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.904019
icd10:T70.2	Other and unspecified effects of high altitude	skos:closeMatch	mesh:D000532	Altitude Sickness	1.0	semapv:LexicalMatching	leonmap	cosine=0.903448
icd10:G24.1	Idiopathic familial dystonia	skos:closeMatch	mesh:D020821	Dystonic Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.902624
icd10:T73.0	Effects of hunger	skos:closeMatch	mesh:D013217	Starvation	1.0	semapv:LexicalMatching	leonmap	cosine=0.902379
icd10:R63.2	Polyphagia	skos:closeMatch	mesh:D006963	Hyperphagia	1.0	semapv:LexicalMatching	leonmap	cosine=0.902063
icd10:I89.0	Lymphoedema, not elsewhere classified	skos:closeMatch	mesh:D008200	Lymphangiectasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.901554
icd10:K12.0	Recurrent oral aphthae	skos:closeMatch	mesh:C538145	Sutton disease 2	1.0	semapv:LexicalMatching	leonmap	cosine=0.900466
icd10:K14.1	Geographic tongue	skos:closeMatch	mesh:D005929	Glossitis, Benign Migratory	1.0	semapv:LexicalMatching	leonmap	cosine=0.899695
icd10:J67.2	Bird fancier lung	skos:closeMatch	mesh:D001716	Bird Fancier's Lung	1.0	semapv:LexicalMatching	leonmap	cosine=0.898643
icd10:Q84.3	Anonychia	skos:closeMatch	mesh:C536377	Anonychia congenita	1.0	semapv:LexicalMatching	leonmap	cosine=0.897786
icd10:Q67.6	Pectus excavatum	skos:closeMatch	mesh:D005660	Funnel Chest	1.0	semapv:LexicalMatching	leonmap	cosine=0.895232
icd10:L93.1	Subacute cutaneous lupus erythematosus	skos:closeMatch	mesh:D008178	Lupus Erythematosus, Cutaneous	1.0	semapv:LexicalMatching	leonmap	cosine=0.894866
icd10:A52	Late syphilis	skos:closeMatch	mesh:C536774	Syphilis, tertiary	1.0	semapv:LexicalMatching	leonmap	cosine=0.893275
icd10:Z52.0	Blood donor	skos:closeMatch	mesh:D001782	Blood Donors	1.0	semapv:LexicalMatching	leonmap	cosine=0.889756
icd10:C41.2	Vertebral column	skos:closeMatch	mesh:D013131	Spine	1.0	semapv:LexicalMatching	leonmap	cosine=0.889556
icd10:P94.0	Transient neonatal myasthenia gravis	skos:closeMatch	mesh:D020941	Myasthenia Gravis, Neonatal	1.0	semapv:LexicalMatching	leonmap	cosine=0.886895
icd10:B35	Dermatophytosis	skos:closeMatch	mesh:D014005	Tinea	1.0	semapv:LexicalMatching	leonmap	cosine=0.886693
icd10:M86.3	Chronic multifocal osteomyelitis	skos:closeMatch	mesh:C535456	Chronic recurrent multifocal osteomyelitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.886652
icd10:J60	Coalworker pneumoconiosis	skos:closeMatch	mesh:D055008	Anthracosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.886029
icd10:Q78.3	Progressive diaphyseal dysplasia	skos:closeMatch	mesh:D003966	Camurati-Engelmann Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.883163
icd10:K01.1	Impacted teeth	skos:closeMatch	mesh:D014095	Tooth, Impacted	1.0	semapv:LexicalMatching	leonmap	cosine=0.883025
icd10:K74.3	Primary biliary cirrhosis	skos:closeMatch	mesh:D008105	Liver Cirrhosis, Biliary	1.0	semapv:LexicalMatching	leonmap	cosine=0.881586
icd10:D68.0	Von Willebrand disease	skos:closeMatch	mesh:D014842	von Willebrand Diseases	1.0	semapv:LexicalMatching	leonmap	cosine=0.881217
icd10:M94.2	Chondromalacia	skos:closeMatch	mesh:D002357	Cartilage Diseases	1.0	semapv:LexicalMatching	leonmap	cosine=0.879357
icd10:A75-A79	Rickettsioses	skos:closeMatch	mesh:D012282	Rickettsia Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.878962
icd10:M77.1	Lateral epicondylitis	skos:closeMatch	mesh:D013716	Tennis Elbow	1.0	semapv:LexicalMatching	leonmap	cosine=0.878930
icd10:K00.1	Supernumerary teeth	skos:closeMatch	mesh:D014096	Tooth, Supernumerary	1.0	semapv:LexicalMatching	leonmap	cosine=0.878488
icd10:G80.4	Ataxic cerebral palsy	skos:closeMatch	mesh:C562856	Cerebral Palsy, Ataxic, Autosomal Recessive	1.0	semapv:LexicalMatching	leonmap	cosine=0.877814
icd10:A68.0	Louse-borne relapsing fever	skos:closeMatch	mesh:D012061	Relapsing Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.875789
icd10:B00.0	Eczema herpeticum	skos:closeMatch	mesh:D007617	Kaposi Varicelliform Eruption	1.0	semapv:LexicalMatching	leonmap	cosine=0.875073
icd10:D51.9	Vitamin B	skos:closeMatch	mesh:D014803	Vitamin B Complex	1.0	semapv:LexicalMatching	leonmap	cosine=0.872913
icd10:G90.6	Complex regional pain syndrome type II	skos:closeMatch	mesh:D002422	Causalgia	1.0	semapv:LexicalMatching	leonmap	cosine=0.871710
icd10:Q81.1	Epidermolysis bullosa letalis	skos:closeMatch	mesh:D016109	Epidermolysis Bullosa, Junctional	1.0	semapv:LexicalMatching	leonmap	cosine=0.871253
icd10:K31.4	Gastric diverticulum	skos:closeMatch	mesh:D013273	Diverticulum, Stomach	1.0	semapv:LexicalMatching	leonmap	cosine=0.869815
icd10:L75.2	Apocrine miliaria	skos:closeMatch	mesh:D005588	Fox-Fordyce Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.867396
icd10:K03.5	Ankylosis of teeth	skos:closeMatch	mesh:D020254	Tooth Ankylosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.866469
icd10:K00.3	Mottled teeth	skos:closeMatch	mesh:D009050	Fluorosis, Dental	1.0	semapv:LexicalMatching	leonmap	cosine=0.866182
icd10:H40.0	Glaucoma suspect	skos:closeMatch	mesh:D009798	Ocular Hypertension	1.0	semapv:LexicalMatching	leonmap	cosine=0.866067
icd10:H34.1	Central retinal artery occlusion	skos:closeMatch	mesh:D015356	Retinal Artery Occlusion	1.0	semapv:LexicalMatching	leonmap	cosine=0.865707
icd10:B35.1	Tinea unguium	skos:closeMatch	mesh:D014009	Onychomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.865137
icd10:H04.0	Dacryoadenitis	skos:closeMatch	mesh:D003607	Dacryocystitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.864952
icd10:C86.0	Extranodal NK/T-cell lymphoma, nasal type	skos:closeMatch	mesh:D054391	Lymphoma, Extranodal NK-T-Cell	1.0	semapv:LexicalMatching	leonmap	cosine=0.864009
icd10:L64	Androgenic alopecia	skos:closeMatch	mesh:D000505	Alopecia	1.0	semapv:LexicalMatching	leonmap	cosine=0.862895
icd10:L28.0	Lichen simplex chronicus	skos:closeMatch	mesh:D009450	Neurodermatitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.862509
icd10:L41.0	Pityriasis lichenoides et varioliformis acuta	skos:closeMatch	mesh:D017514	Pityriasis Lichenoides	1.0	semapv:LexicalMatching	leonmap	cosine=0.862236
icd10:K56.2	Volvulus	skos:closeMatch	mesh:D045822	Intestinal Volvulus	1.0	semapv:LexicalMatching	leonmap	cosine=0.861831
icd10:G62.1	Alcoholic polyneuropathy	skos:closeMatch	mesh:D020269	Alcoholic Neuropathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.861006
icd10:J43.1	Panlobular emphysema	skos:closeMatch	mesh:D011656	Pulmonary Emphysema	1.0	semapv:LexicalMatching	leonmap	cosine=0.860902
icd10:F20.1	Hebephrenic schizophrenia	skos:closeMatch	mesh:D012562	Schizophrenia, Disorganized	1.0	semapv:LexicalMatching	leonmap	cosine=0.859661
icd10:B45.1	Cerebral cryptococcosis	skos:closeMatch	mesh:D016919	Meningitis, Cryptococcal	1.0	semapv:LexicalMatching	leonmap	cosine=0.859328
icd10:E28.2	Polycystic ovarian syndrome	skos:closeMatch	mesh:D011085	Polycystic Ovary Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.859127
icd10:Q05	Spina bifida	skos:closeMatch	mesh:D016135	Spinal Dysraphism	1.0	semapv:LexicalMatching	leonmap	cosine=0.858372
icd10:R40.0	Somnolence	skos:closeMatch	mesh:D000077260	Sleepiness	1.0	semapv:LexicalMatching	leonmap	cosine=0.858032
icd10:E34.5	Androgen resistance syndrome	skos:closeMatch	mesh:D013734	Androgen-Insensitivity Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.857926
icd10:F51.5	Nightmares	skos:closeMatch	mesh:D004325	Dreams	1.0	semapv:LexicalMatching	leonmap	cosine=0.857512
icd10:A06.4	Amoebic liver abscess	skos:closeMatch	mesh:D008101	Liver Abscess, Amebic	1.0	semapv:LexicalMatching	leonmap	cosine=0.857366
icd10:B01.1	Varicella encephalitis	skos:closeMatch	mesh:D020804	Encephalitis, Varicella Zoster	1.0	semapv:LexicalMatching	leonmap	cosine=0.855232
icd10:F44.0	Dissociative amnesia	skos:closeMatch	mesh:D000647	Amnesia	1.0	semapv:LexicalMatching	leonmap	cosine=0.853577
icd10:F64	Gender identity disorders	skos:closeMatch	mesh:D000068116	Gender Dysphoria	1.0	semapv:LexicalMatching	leonmap	cosine=0.853411
icd10:A65	Nonvenereal syphilis	skos:closeMatch	mesh:C538405	Dichuchwa	1.0	semapv:LexicalMatching	leonmap	cosine=0.852057
icd10:Q79.2	Exomphalos	skos:closeMatch	mesh:D000099245	Omphalocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.849862
icd10:R95	Sudden infant death syndrome	skos:closeMatch	mesh:D013398	Sudden Infant Death	1.0	semapv:LexicalMatching	leonmap	cosine=0.849770
icd10:L12.1	Cicatricial pemphigoid	skos:closeMatch	mesh:D010390	Pemphigoid, Benign Mucous Membrane	1.0	semapv:LexicalMatching	leonmap	cosine=0.848910
icd10:R13	Dysphagia	skos:closeMatch	mesh:D003680	Deglutition Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.848668
icd10:Q80.3	Congenital bullous ichthyosiform erythroderma	skos:closeMatch	mesh:D017488	Hyperkeratosis, Epidermolytic	1.0	semapv:LexicalMatching	leonmap	cosine=0.848285
icd10:B65-B83	Helminthiases	skos:closeMatch	mesh:D006373	Helminthiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.845713
icd10:I46	Cardiac arrest	skos:closeMatch	mesh:D006323	Heart Arrest	1.0	semapv:LexicalMatching	leonmap	cosine=0.845499
icd10:F30	Manic episode	skos:closeMatch	mesh:D000087122	Mania	1.0	semapv:LexicalMatching	leonmap	cosine=0.844940
icd10:A28.0	Pasteurellosis	skos:closeMatch	mesh:D010326	Pasteurella Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.844072
icd10:N87	Dysplasia of cervix uteri	skos:closeMatch	mesh:D002578	Uterine Cervical Dysplasia	1.0	semapv:LexicalMatching	leonmap	cosine=0.843241
icd10:Q60.0	Renal agenesis, unilateral	skos:closeMatch	mesh:D000075529	Solitary Kidney	1.0	semapv:LexicalMatching	leonmap	cosine=0.842647
icd10:G90.5	Complex regional pain syndrome type I	skos:closeMatch	mesh:D012019	Reflex Sympathetic Dystrophy	1.0	semapv:LexicalMatching	leonmap	cosine=0.842292
icd10:O44	Placenta praevia	skos:closeMatch	mesh:D010923	Placenta Previa	1.0	semapv:LexicalMatching	leonmap	cosine=0.840929
icd10:J98.2	Interstitial emphysema	skos:closeMatch	mesh:D008478	Mediastinal Emphysema	1.0	semapv:LexicalMatching	leonmap	cosine=0.840794
icd10:R50.2	Drug-induced fever	skos:closeMatch	mesh:D000092582	Drug Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.840521
icd10:Q75.0	Craniosynostosis	skos:closeMatch	mesh:D003398	Craniosynostoses	1.0	semapv:LexicalMatching	leonmap	cosine=0.840339
icd10:J95.4	Mendelson syndrome	skos:closeMatch	mesh:D011015	Pneumonia, Aspiration	1.0	semapv:LexicalMatching	leonmap	cosine=0.839754
icd10:Q21.1	Atrial septal defect	skos:closeMatch	mesh:D006344	Heart Septal Defects, Atrial	1.0	semapv:LexicalMatching	leonmap	cosine=0.838727
icd10:N32.0	Bladder-neck obstruction	skos:closeMatch	mesh:D001748	Urinary Bladder Neck Obstruction	1.0	semapv:LexicalMatching	leonmap	cosine=0.837918
icd10:M85.5	Aneurysmal bone cyst	skos:closeMatch	mesh:D017824	Bone Cysts, Aneurysmal	1.0	semapv:LexicalMatching	leonmap	cosine=0.837007
icd10:N17	Acute renal failure	skos:closeMatch	mesh:D058186	Acute Kidney Injury	1.0	semapv:LexicalMatching	leonmap	cosine=0.835865
icd10:T38.2	Antithyroid drugs	skos:closeMatch	mesh:D013956	Antithyroid Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.835784
icd10:B66.5	Fasciolopsiasis	skos:closeMatch	mesh:D014201	Trematode Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.833298
icd10:Q77.6	Chondroectodermal dysplasia	skos:closeMatch	mesh:D004613	Ellis-Van Creveld Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.833135
icd10:Q60.1	Renal agenesis, bilateral	skos:closeMatch	mesh:C536482	Hereditary renal agenesis	1.0	semapv:LexicalMatching	leonmap	cosine=0.832917
icd10:N18	Chronic kidney disease	skos:closeMatch	mesh:D051436	Renal Insufficiency, Chronic	1.0	semapv:LexicalMatching	leonmap	cosine=0.829760
icd10:M34	Systemic sclerosis	skos:closeMatch	mesh:D012595	Scleroderma, Systemic	1.0	semapv:LexicalMatching	leonmap	cosine=0.829443
icd10:A93.1	Sandfly fever	skos:closeMatch	mesh:D010217	Phlebotomus Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.829417
icd10:F50	Eating disorders	skos:closeMatch	mesh:D001068	Feeding and Eating Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.826884
icd10:G21	Secondary parkinsonism	skos:closeMatch	mesh:D010302	Parkinson Disease, Secondary	1.0	semapv:LexicalMatching	leonmap	cosine=0.825687
icd10:K25	Gastric ulcer	skos:closeMatch	mesh:D013276	Stomach Ulcer	1.0	semapv:LexicalMatching	leonmap	cosine=0.825666
icd10:P29.3	Persistent fetal circulation	skos:closeMatch	mesh:D010547	Persistent Fetal Circulation Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.824400
icd10:L40-L45	Papulosquamous disorders	skos:closeMatch	mesh:D017444	Skin Diseases, Papulosquamous	1.0	semapv:LexicalMatching	leonmap	cosine=0.824256
icd10:T61.0	Ciguatera fish poisoning	skos:closeMatch	mesh:D036841	Ciguatera Poisoning	1.0	semapv:LexicalMatching	leonmap	cosine=0.823592
icd10:Y57.1	Lipotropic drugs	skos:closeMatch	mesh:D008082	Lipotropic Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.821298
icd10:L95.0	Livedoid vasculitis	skos:closeMatch	mesh:D000090122	Livedoid Vasculopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.820743
icd10:R48.2	Apraxia	skos:closeMatch	mesh:D001072	Apraxias	1.0	semapv:LexicalMatching	leonmap	cosine=0.820638
icd10:T74.2	Sexual abuse	skos:closeMatch	mesh:D012742	Sex Offenses	1.0	semapv:LexicalMatching	leonmap	cosine=0.819923
icd10:Q61	Cystic kidney disease	skos:closeMatch	mesh:D052177	Kidney Diseases, Cystic	1.0	semapv:LexicalMatching	leonmap	cosine=0.819675
icd10:K70	Alcoholic liver disease	skos:closeMatch	mesh:D008108	Liver Diseases, Alcoholic	1.0	semapv:LexicalMatching	leonmap	cosine=0.819623
icd10:I45.6	Pre-excitation syndrome	skos:closeMatch	mesh:D011226	Pre-Excitation Syndromes	1.0	semapv:LexicalMatching	leonmap	cosine=0.819303
icd10:G43.3	Complicated migraine	skos:closeMatch	mesh:D020325	Migraine with Aura	1.0	semapv:LexicalMatching	leonmap	cosine=0.818925
icd10:D35.0	Adrenal gland	skos:closeMatch	mesh:D000311	Adrenal Glands	1.0	semapv:LexicalMatching	leonmap	cosine=0.818346
icd10:F25	Schizoaffective disorders	skos:closeMatch	mesh:D011618	Psychotic Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.818000
icd10:C32.3	Laryngeal cartilage	skos:closeMatch	mesh:D007817	Laryngeal Cartilages	1.0	semapv:LexicalMatching	leonmap	cosine=0.817350
icd10:E80.4	Gilbert syndrome	skos:closeMatch	mesh:D005878	Gilbert Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.817034
icd10:C22.0	Liver cell carcinoma	skos:closeMatch	mesh:D006528	Carcinoma, Hepatocellular	1.0	semapv:LexicalMatching	leonmap	cosine=0.816581
icd10:R82.4	Acetonuria	skos:closeMatch	mesh:D007662	Ketosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.814354
icd10:D10.2	Floor of mouth	skos:closeMatch	mesh:D009060	Mouth Floor	1.0	semapv:LexicalMatching	leonmap	cosine=0.813312
icd10:G71.0	Muscular dystrophy	skos:closeMatch	mesh:D009136	Muscular Dystrophies	1.0	semapv:LexicalMatching	leonmap	cosine=0.812851
icd10:H10.0	Mucopurulent conjunctivitis	skos:closeMatch	mesh:D003234	Conjunctivitis, Bacterial	1.0	semapv:LexicalMatching	leonmap	cosine=0.812415
icd10:H92.0	Otalgia	skos:closeMatch	mesh:D004433	Earache	1.0	semapv:LexicalMatching	leonmap	cosine=0.812318
icd10:Z59.0	Homelessness	skos:closeMatch	mesh:D006703	Ill-Housed Persons	1.0	semapv:LexicalMatching	leonmap	cosine=0.810356
icd10:E27.1	Primary adrenocortical insufficiency	skos:closeMatch	mesh:D000224	Addison Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.810192
icd10:L12.3	Acquired epidermolysis bullosa	skos:closeMatch	mesh:D016107	Epidermolysis Bullosa Acquisita	1.0	semapv:LexicalMatching	leonmap	cosine=0.809110
icd10:U04	Severe acute respiratory syndrome [SARS]	skos:closeMatch	mesh:D045169	Severe Acute Respiratory Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.808909
icd10:T48.3	Antitussives	skos:closeMatch	mesh:D000996	Antitussive Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.807995
icd10:A44	Bartonellosis	skos:closeMatch	mesh:D001474	Bartonella Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.807906
icd10:E88.3	Tumour lysis syndrome	skos:closeMatch	mesh:D015275	Tumor Lysis Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.806600
